household_id,ea_id,saq01,saq14,pw_w5,adulteq,Household_Size,food_cons_ann,nonfood_cons_ann,educ_cons_ann,fafh_cons_ann,utilities_cons_ann,Annual_Spending,nom_foodcons_aeq,nom_nonfoodcons_aeq,nom_educcons_aeq,nom_utilities_aeq,nom_totcons_aeq,spat_totcons_aeq,Wealth_Rank,food_cons2,nonfood_cons2,Region
130103088800305095,130103088800305,HARAR,RURAL,19.57265281677246,4.019999980926514,5,58760.0,7760.0,0,0,0,66520.0,14616.9150390625,1930.3482666015625,0.0,0.0,16547.263671875,15891.7041015625,2,58760.0,7760.0,
150101010100105064,150101010100105,DIRE DAWA,URBAN,11.837934494018556,3.25,5,85020.0,11480.0,0,2600,6264,105364.0,26960.0,3532.3076171875,0.0,1927.3846435546875,32419.69140625,31653.50390625,4,87620.0,17744.0,
41212088800904057,41212088800904,OROMIA,RURAL,16938.3125,2.8399999141693115,3,230776.0,600.0,100,780,0,232256.0,81533.8046875,211.26760864257807,35.21126937866211,0.0,81780.28125,87131.7578125,5,231556.0,700.0,
60206088800203075,60206088800203,BENISHANGUL GUMUZ,RURAL,1233.2532958984375,3.860000133514404,5,40472.421142578125,5327.0,290,0,2400,48489.421875,10485.0830078125,1380.0517578125,75.12953186035156,621.7616577148438,12562.0263671875,13144.6572265625,1,40472.421875,8017.0,
50212010101923070,50212010101923,SOMALI,URBAN,368.4584655761719,1.0,1,80529.28002929686,9010.0,0,20280,6600,116419.28125,100809.28125,9010.0,0.0,6600.0,116419.28125,106279.171875,5,100809.28125,15610.0,
120106010100313086,120106010100313,GAMBELA,URBAN,11.056838035583496,5.590000152587891,8,93413.4403076172,34040.0,0,8320,30600,166373.4375,18199.18359375,6089.4453125,0.0,5474.060546875,29762.689453125,30802.3046875,4,101733.4375,64640.0,
40502088800607006,40502088800607,OROMIA,RURAL,6709.61767578125,1.579999923706055,2,51267.15234375,3108.0,0,0,0,54375.15234375,32447.56640625,1967.0887451171875,0.0,0.0,34414.65625,36666.65625,4,51267.15234375,3108.0,
60201010100103092,60201010100103,BENISHANGUL GUMUZ,URBAN,59.90187072753906,3.9800000190734863,5,252980.0,12596.0,500,0,2400,268476.0,63562.8125,3164.82421875,125.62814331054688,603.0150756835938,67456.28125,71360.4453125,5,252980.0,15496.0,
70108088800802022,70108088800802,SNNP,RURAL,6984.7373046875,0.8199999928474426,1,48081.4560546875,5680.0,0,3120,600,57481.45703125,62440.80078125,6926.8291015625,0.0,731.7073364257811,70099.3359375,79758.7890625,5,51201.45703125,6280.0,
40502088800607070,40502088800607,OROMIA,RURAL,7387.95166015625,6.900000095367432,8,140921.39599609375,21412.0,3025,0,2400,167758.390625,20423.390625,3103.1884765625,438.4057922363281,347.8260803222656,24312.810546875,25903.7734375,3,140921.390625,26837.0,
130104010100305086,130104010100305,HARAR,URBAN,14.02014446258545,2.6700000762939453,4,87672.0,2880.0,0,0,9000,99552.0,32835.953125,1078.651611328125,0.0,3370.786376953125,37285.390625,34904.8203125,4,87672.0,11880.0,
120106010100515008,120106010100515,GAMBELA,URBAN,39.85478591918945,7.639999866485596,10,45500.0,10932.0,200,1040,2400,60072.0,6091.623046875,1430.89013671875,26.17801094055176,314.1361389160156,7862.8271484375,8137.4765625,1,46540.0,13532.0,
70603010100105136,70603010100105,SNNP,URBAN,507.08587646484375,1.6399999856948853,2,239544.90234375,16400.0,120,4160,240,260464.90625,148600.546875,10000.0,73.17073059082031,146.34146118164062,158820.0625,172458.640625,5,243704.90625,16760.0,
30910010100304089,30910010100304,AMHARA,URBAN,7337.3056640625,5.449999809265137,7,50856.0,27840.0,4930,2600,1920,88146.0,9808.4404296875,5108.2568359375,904.587158203125,352.2935791015625,16173.578125,17750.1484375,2,53456.0,34690.0,
31405010100309066,31405010100309,AMHARA,URBAN,7664.92333984375,3.380000114440918,4,92456.0,25640.0,3500,0,13800,135396.0,27353.845703125,7585.79833984375,1035.5029296875,4082.840087890625,40057.98828125,43962.76953125,4,92456.0,42940.0,
130102088800301039,130102088800301,HARAR,RURAL,86.42855072021484,6.710000038146973,8,116402.962890625,20280.0,550,5720,3840,146792.96875,18200.142578125,3022.354736328125,81.96720886230469,572.2801513671875,21876.74609375,21010.046875,2,122122.9609375,24670.0,
50212010100806005,50212010100806,SOMALI,URBAN,950.9606323242189,4.880000114440918,5,193258.0,12220.0,1050,0,1800,208328.0,39602.046875,2504.098388671875,215.16392517089844,368.8524475097656,42690.1640625,38971.85546875,4,193258.0,15070.0,
40702030100113076,40702030100113,OROMIA,URBAN,14082.32421875,3.680000066757202,4,19240.0,15720.0,0,0,1440,36400.0,5228.2607421875,4271.7392578125,0.0,391.3043518066406,9891.3037109375,10563.2998046875,1,19240.0,17160.0,
150101010101026042,150101010101026,DIRE DAWA,URBAN,531.0025634765625,3.4600000381469727,4,30888.0,45500.0,0,46280,10800,133468.0,22302.890625,13150.2890625,0.0,3121.38720703125,38574.56640625,37662.91796875,4,77168.0,56300.0,
41009010100207184,41009010100207,OROMIA,URBAN,1796.8887939453125,5.110000133514404,7,195366.6005859375,30110.0,0,2600,13200,241276.59375,38741.015625,5892.36767578125,0.0,2583.170166015625,47216.5546875,50424.359375,5,197966.59375,43310.0,
70702088802709008,70702088802709,SNNP,RURAL,9311.6416015625,5.190000057220459,7,35231.0950012207,1882.0,0,1040,0,38153.09375,6988.650390625,362.6204223632813,0.0,0.0,7351.2705078125,8364.2509765625,1,36271.09375,1882.0,
120301010100113135,120301010100113,GAMBELA,URBAN,16.719064712524414,2.799999952316284,4,87880.0,14968.0,0,27040,2040,131928.0,41042.859375,5345.71435546875,0.0,728.5714111328125,47117.14453125,48762.953125,5,114920.0,17008.0,
150101010100431059,150101010100431,DIRE DAWA,URBAN,339.18621826171875,4.21999979019165,5,169676.0,42368.0,1500,0,10080,223624.0,40207.5859375,10039.810546875,355.45025634765625,2388.625732421875,52991.47265625,51739.10546875,5,169676.0,53948.0,
30404088801907029,30404088801907,AMHARA,RURAL,2981.955078125,4.199999809265137,5,29794.060546875,3622.0,240,0,720,34376.0625,7093.82421875,862.3809814453125,57.142860412597656,171.42857360839844,8184.77734375,9279.8330078125,1,29794.060546875,4582.0,
150101010101001218,150101010101001,DIRE DAWA,URBAN,22.85469436645508,4.920000076293945,6,149604.0,49541.0,11100,0,7200,217445.0,30407.31640625,10069.30859375,2256.097412109375,1463.41455078125,44196.13671875,43151.6328125,4,149604.0,67841.0,
40403088803808009,40403088803808,OROMIA,RURAL,8500.5595703125,1.4600000381469729,2,16120.0,2152.0,0,0,0,18272.0,11041.095703125,1473.9725341796875,0.0,0.0,12515.068359375,13334.01953125,1,16120.0,2152.0,
150101010100117135,150101010100117,DIRE DAWA,URBAN,145.34912109375,2.7699999809265137,4,133588.0,22360.0,0,0,960,156908.0,48226.71484375,8072.2021484375,0.0,346.5704040527344,56645.48828125,55306.76171875,5,133588.0,23320.0,
20103088801102039,20103088801102,AFAR,RURAL,4872.716796875,5.519999980926514,6,156194.84350585935,5710.0,0,2860,0,164764.84375,28814.283203125,1034.4202880859375,0.0,0.0,29848.703125,28696.4375,3,159054.84375,5710.0,
150101010100370146,150101010100370,DIRE DAWA,URBAN,23.05336570739746,2.9100000858306885,4,176176.0,39188.0,4200,14560,7920,242044.0,65545.015625,13466.666015625,1443.2989501953125,2721.6494140625,83176.6328125,81210.890625,5,190736.0,51308.0,
20303020100103257,20303020100103,AFAR,URBAN,386.3372192382813,5.21999979019165,7,98774.0,28060.0,3900,18200,0,148934.0,22408.8125,5375.47900390625,747.12646484375,0.0,28531.41796875,28224.94921875,3,116974.0,31960.0,
41310088801505059,41310088801505,OROMIA,RURAL,27535.94140625,2.870000123977661,4,56450.14892578125,18440.0,0,20800,1800,97490.1484375,26916.427734375,6425.0869140625,0.0,627.1776733398438,33968.69140625,36191.5078125,4,77250.1484375,20240.0,
50407010100404009,50407010100404,SOMALI,URBAN,1123.9713134765625,5.679999828338623,7,49140.0,2400.0,3000,0,0,54540.0,8651.4091796875,422.53521728515625,528.1690063476562,0.0,9602.11328125,8765.7705078125,1,49140.0,5400.0,
41303088803505038,41303088803505,OROMIA,RURAL,1845.77294921875,7.420000076293945,8,72974.39526367188,4270.0,2050,0,2400,81694.3984375,9834.82421875,575.4716796875,276.28033447265625,323.4501342773437,11010.0263671875,11730.4921875,1,72974.3984375,8720.0,
50205030100101014,50205030100101,SOMALI,URBAN,2132.41455078125,2.720000028610229,3,65520.0,1550.0,0,30160,0,97230.0,35176.46875,569.8529052734375,0.0,0.0,35746.32421875,32632.822265625,4,95680.0,1550.0,
150101010100511024,150101010100511,DIRE DAWA,URBAN,83.86688232421875,4.0,5,122980.0,45982.0,8100,1560,14400,193022.0,31135.0,11495.5,2025.0,3600.0,48255.5,47115.05859375,5,124540.0,68482.0,
72005010100203005,72005010100203,SNNP,URBAN,2321.57763671875,2.6999998092651367,3,124124.0,12690.0,650,0,3360,140824.0,45971.85546875,4700.00048828125,240.74075317382807,1244.444580078125,52157.0390625,56635.99609375,5,124124.0,16700.0,
140501010500113013,140501010500113,ADDIS ABABA,URBAN,1839.0859375,2.7799999713897705,3,58760.0,7140.0,11400,0,7200,84500.0,21136.69140625,2568.345458984375,4100.71923828125,2589.927978515625,30395.68359375,29873.11328125,3,58760.0,25740.0,
71201088802507019,71201088802507,SNNP,RURAL,4935.1005859375,1.7999999523162842,2,19797.155212402344,1918.0,0,0,0,21715.154296875,10998.419921875,1065.5555419921875,0.0,0.0,12063.974609375,13726.349609375,1,19797.154296875,1918.0,
140801010800119137,140801010800119,ADDIS ABABA,URBAN,1586.359130859375,2.4600000381469727,3,113776.0,94232.0,0,101920,9000,318928.0,87681.296875,38305.69140625,0.0,3658.53662109375,129645.5234375,127416.625,5,215696.0,103232.0,
150101010100357097,150101010100357,DIRE DAWA,URBAN,344.567626953125,9.649999618530272,11,122252.0,121188.0,24900,18720,10800,297860.0,14608.498046875,12558.3427734375,2580.31103515625,1119.1710205078125,30866.322265625,30136.845703125,3,140972.0,156888.0,
72001088800308057,72001088800308,SNNP,RURAL,9161.90234375,3.319999933242798,4,70811.31005859375,7460.0,1750,0,360,80381.3125,21328.708984375,2246.988037109375,527.1084594726562,108.4337387084961,24211.23828125,27547.46484375,3,70811.3125,9570.0,
30707088800708009,30707088800708,AMHARA,RURAL,9845.310546875,3.5799999237060547,4,75818.71228027344,9655.0,0,3640,2400,91513.7109375,22195.171875,2696.927490234375,0.0,670.3910522460938,25562.490234375,28982.541015625,3,79458.7109375,12055.0,
30714010100520076,30714010100520,AMHARA,URBAN,8749.51953125,1.0399999618530271,1,32690.666748046875,12622.0,1450,8060,720,55542.6640625,39183.3359375,12136.5390625,1394.2308349609375,692.3077392578125,53406.41015625,58612.37109375,5,40750.66796875,14792.0,
71701088802301119,71701088802301,SNNP,RURAL,13798.408203125,2.299999952316284,3,18551.015747070316,6494.0,0,2080,0,27125.015625,8970.0068359375,2823.478271484375,0.0,0.0,11793.4853515625,13418.587890625,1,20631.015625,6494.0,
130108010100309154,130108010100309,HARAR,URBAN,178.0745391845703,1.420000076293945,2,81202.16003417969,9430.0,0,4680,12000,107312.15625,60480.390625,6640.8447265625,0.0,8450.7041015625,75571.9375,70746.875,5,85882.15625,21430.0,
30614088801003019,30614088801003,AMHARA,RURAL,1392.641845703125,1.7799999713897705,2,19916.0,1108.0,300,1560,60,22944.0,12065.1689453125,622.471923828125,168.53932189941406,33.70786666870117,12889.8876953125,14614.44921875,1,21476.0,1468.0,
20304088800703062,20304088800703,AFAR,RURAL,5363.6240234375,4.5,5,83512.0,15060.0,0,3900,0,102472.0,19424.888671875,3346.666748046875,0.0,0.0,22771.5546875,21892.4921875,2,87412.0,15060.0,
150101088803701032,150101088803701,DIRE DAWA,RURAL,88.81854248046875,1.559999942779541,2,26000.0,2460.0,0,0,0,28460.0,16666.66796875,1576.923095703125,0.0,0.0,18243.58984375,19061.89453125,2,26000.0,2460.0,
70205030100103002,70205030100103,SNNP,URBAN,7369.2568359375,7.449999809265137,9,120224.0,153052.0,9340,52,5784,288452.0,16144.4296875,20543.892578125,1253.6912841796875,776.3758544921875,38718.390625,42043.30859375,4,120276.0,168176.0,
41402010100102025,41402010100102,OROMIA,URBAN,620.3226928710938,3.0999999046325684,4,51471.453125,55936.0,8600,0,4644,120651.453125,16603.6953125,18043.87109375,2774.193603515625,1498.0645751953125,38919.82421875,41563.96484375,4,51471.453125,69180.0,
150101088800302049,150101088800302,DIRE DAWA,RURAL,57.1501350402832,1.4800000190734863,2,44077.82922363281,7085.0,0,21840,0,73002.828125,44539.07421875,4787.162109375,0.0,0.0,49326.234375,51538.73046875,5,65917.828125,7085.0,
40807010100204028,40807010100204,OROMIA,URBAN,4512.86083984375,4.720000267028809,6,128700.0,61760.0,4250,0,6000,200710.0,27266.947265625,13084.7451171875,900.4237060546875,1271.1864013671875,42523.30078125,45412.25390625,4,128700.0,72010.0,
20102010100103132,20102010100103,AFAR,URBAN,3553.666259765625,1.8399999141693115,2,136448.0,25004.0,0,0,13200,174652.0,74156.5234375,13589.130859375,0.0,7173.91357421875,94919.5703125,93900.0,5,136448.0,38204.0,
130101088800208026,130101088800208,HARAR,RURAL,18.09523582458496,6.329999923706055,9,190233.328125,2840.0,1830,0,33000,227903.328125,30052.658203125,448.6571960449219,289.0995178222656,5213.27001953125,36003.6875,34577.31640625,4,190233.328125,37670.0,
71501030100102104,71501030100102,SNNP,URBAN,3400.2919921875,9.600000381469728,11,283492.41748046875,19558.0,4510,0,3660,311220.40625,29530.458984375,2037.2916259765625,469.7916564941406,381.25,32418.791015625,35202.734375,4,283492.40625,27728.0,
50801010100308002,50801010100308,SOMALI,URBAN,414.803466796875,4.170000076293945,6,74620.0,6020.0,0,0,2400,83040.0,17894.484375,1443.64501953125,0.0,575.53955078125,19913.66796875,18179.189453125,2,74620.0,8420.0,
130108010100203172,130108010100203,HARAR,URBAN,11.87742805480957,5.029999732971191,6,202800.0,74480.0,12200,0,9120,298600.0,40318.09375,14807.158203125,2425.447509765625,1813.121337890625,59363.8203125,55573.6015625,5,202800.0,95800.0,
130102088800608044,130102088800608,HARAR,RURAL,13.867020606994627,3.799999952316284,5,141507.40625,15560.0,602,0,2040,159709.40625,37238.79296875,4094.73681640625,158.42105102539062,536.8421020507812,42028.79296875,40363.72265625,4,141507.40625,18202.0,
71501030100102040,71501030100102,SNNP,URBAN,1194.260009765625,1.579999923706055,2,206180.0,4512.0,1700,0,2880,215272.0,130493.6796875,2855.6962890625,1075.949462890625,1822.784912109375,136248.109375,147948.34375,5,206180.0,9092.0,
140707010700732078,140707010700732,ADDIS ABABA,URBAN,3202.280517578125,10.65999984741211,12,142480.0,29840.0,44780,30940,13200,261240.0,16268.29296875,2799.24951171875,4200.75048828125,1238.27392578125,24506.56640625,24085.2421875,3,173420.0,87820.0,
31201088800105123,31201088800105,AMHARA,RURAL,8701.0205078125,2.720000028610229,4,19768.125,2360.0,0,0,480,22608.125,7267.69287109375,867.6470336914062,0.0,176.4705810546875,8311.810546875,9423.8623046875,1,19768.125,2840.0,
71501030100102117,71501030100102,SNNP,URBAN,1072.8934326171875,3.5,4,275938.0,2220.0,950,0,2520,281628.0,78839.4296875,634.2857055664064,271.4285583496094,720.0,80465.140625,87375.0390625,5,275938.0,5690.0,
140309010300913038,140309010300913,ADDIS ABABA,URBAN,815.4652099609375,2.039999961853028,2,27352.0,34048.0,0,109200,12000,182600.0,66937.2578125,16690.197265625,0.0,5882.35302734375,89509.8046875,87970.9296875,5,136552.0,46048.0,
41704088803702084,41704088803702,OROMIA,RURAL,32370.2890625,4.819999694824219,5,46823.0712890625,15854.0,3100,0,0,65777.0703125,9714.3310546875,3289.2119140625,643.153564453125,0.0,13646.6962890625,14539.6982421875,1,46823.0703125,18954.0,
130102088800608161,130102088800608,HARAR,RURAL,18.182811737060547,1.659999966621399,2,136635.19921875,17680.0,0,0,145440,299755.1875,82310.359375,10650.6025390625,0.0,87614.4609375,180575.421875,173421.5,5,136635.203125,163120.0,
30416088801301162,30416088801301,AMHARA,RURAL,23896.560546875,3.7899999618530273,5,46688.63427734375,11418.0,380,0,2112,60598.6328125,12318.9013671875,3012.6650390625,100.26385498046876,557.2559204101562,15989.0849609375,18128.29296875,2,46688.6328125,13910.0,
140205010200504075,140205010200504,ADDIS ABABA,URBAN,2464.76611328125,3.4200000762939453,4,38220.0,13700.0,7750,0,6000,65670.0,11175.4384765625,4005.847900390625,2266.081787109375,1754.385986328125,19201.75390625,18871.6328125,2,38220.0,27450.0,
71016010100610163,71016010100610,SNNP,URBAN,2943.36669921875,5.590000152587891,7,31460.0,15962.0,3330,0,4560,55312.0,5627.90673828125,2855.4560546875,595.7066040039064,815.7423706054686,9894.8115234375,10744.5224609375,1,31460.0,23852.0,
60104010100103115,60104010100103,BENISHANGUL GUMUZ,URBAN,672.4584350585938,3.220000028610229,4,68813.15954208374,7324.0,900,2340,120,79497.15625,22097.25390625,2274.5341796875,279.50311279296875,37.26708221435547,24688.55859375,26117.45703125,3,71153.15625,8344.0,
70602088802005058,70602088802005,SNNP,RURAL,16471.0546875,3.299999952316284,4,31052.666748046875,9367.0,1000,4940,1260,47619.6640625,10906.869140625,2838.48486328125,303.0303039550781,381.8181762695313,14430.201171875,16418.634765625,2,35992.66796875,11627.0,
41704088803702066,41704088803702,OROMIA,RURAL,10590.0546875,3.819999933242798,5,85626.03662109375,17243.0,0,0,960,103829.0390625,22415.193359375,4513.87451171875,0.0,251.30889892578125,27180.376953125,28958.984375,3,85626.0390625,18203.0,
30202088802410134,30202088802410,AMHARA,RURAL,3430.429931640625,7.139999866485596,8,151299.46420288086,20442.0,1350,39000,8400,220491.46875,26652.5859375,2863.025146484375,189.0756378173828,1176.4705810546875,30881.158203125,35012.8046875,4,190299.46875,30192.0,
130108010100309169,130108010100309,HARAR,URBAN,205.41017150878903,3.2799999713897705,4,142592.33666992188,16200.0,39700,0,6000,204492.34375,43473.2734375,4939.0244140625,12103.658203125,1829.268310546875,62345.2265625,58364.65234375,5,142592.34375,61900.0,
60101088800403057,60101088800403,BENISHANGUL GUMUZ,RURAL,3799.02294921875,2.6599998474121094,3,73320.0,4310.0,0,36400,1200,115230.0,41248.12109375,1620.3009033203125,0.0,451.1278381347656,43319.55078125,45328.7265625,4,109720.0,5510.0,
30902088800605144,30902088800605,AMHARA,RURAL,10233.498046875,4.279999732971191,5,21738.7421875,5350.0,0,1820,0,28908.7421875,5504.37939453125,1250.0001220703125,0.0,0.0,6754.37939453125,7658.06005859375,1,23558.7421875,5350.0,
60103088804602064,60103088804602,BENISHANGUL GUMUZ,RURAL,2251.76171875,2.5999999046325684,3,74463.31640625,14284.0,300,2600,0,91647.3125,29639.73828125,5493.84619140625,115.3846206665039,0.0,35248.96875,36883.828125,4,77063.3125,14584.0,
50407010100404045,50407010100404,SOMALI,URBAN,1972.9583740234373,5.639999866485596,6,38740.0,800.0,4500,0,0,44040.0,6868.79443359375,141.84397888183594,797.8723754882812,0.0,7808.5107421875,7128.39013671875,1,38740.0,5300.0,
41602020100103004,41602020100103,OROMIA,URBAN,701.1289672851562,1.6200000047683716,2,87776.0,37972.0,2070,0,3000,130818.0,54182.71484375,23439.505859375,1277.77783203125,1851.851806640625,80751.8515625,86237.9765625,5,87776.0,43042.0,
150101010100105085,150101010100105,DIRE DAWA,URBAN,12.048503875732422,6.519999980926514,8,113360.0,58140.0,7550,10400,3276,192726.0,18981.595703125,8917.177734375,1157.9754638671875,502.4539794921875,29559.203125,28860.619140625,3,123760.0,68966.0,
70909088800504059,70909088800504,SNNP,RURAL,16305.7705078125,2.299999952316284,3,19830.537109375,150.0,0,0,0,19980.537109375,8621.97265625,65.21739196777344,0.0,0.0,8687.1904296875,9884.255859375,1,19830.537109375,150.0,
