household_id,ea_id,saq01,saq14,pw_w5,adulteq,hh_size,food_cons_ann,nonfood_cons_ann,educ_cons_ann,fafh_cons_ann,utilities_cons_ann,total_cons_ann,nom_foodcons_aeq,nom_nonfoodcons_aeq,nom_educcons_aeq,nom_utilities_aeq,nom_totcons_aeq,spat_totcons_aeq,cons_quint,food_cons2,nonfood_cons2
031002088801007067,031002088801007,AMHARA,RURAL,16679.271484375,3.569999933242798,5,51302.41943359375,7208,150,0,0,58660.41796875,14370.42578125,2019.047607421875,42.016807556152344,0,16431.490234375,18629.888671875,2,51302.41796875,7358
030906088802103105,030906088802103,AMHARA,RURAL,8133.236328125,0.8199999928474426,1,19053.263305664063,2165,0,10920,0,32138.263671875,36552.76171875,2640.243896484375,0,0,39193.00390625,44436.70703125,4,29973.263671875,2165
040804088800112033,040804088800112,OROMIA,RURAL,11653.7646484375,2.4200000762939453,3,35160.666015625,26180,3900,14560,18000,97800.6640625,20545.728515625,10818.181640625,1611.5701904296875,7438.01611328125,40413.49609375,43058.04296875,4,49720.6640625,48080
050304088801205010,050304088801205,SOMALI,RURAL,3864.74560546875,5.529999732971191,7,114712,18244,4450,5720,10800,153926,21777.939453125,3299.095947265625,804.70166015625,1952.9837646484375,27834.720703125,25773.357421875,3,120432,33494
060105088803201054,060105088803201,BENISHANGUL GUMUZ,RURAL,231.08294677734375,3.75,5,122436.59326171875,12892,140,52,1320,136840.59375,32663.625,3437.86669921875,37.33333206176758,352,36490.82421875,38183.28125,4,122488.59375,14352
070205088801202047,070205088801202,SNNP,RURAL,12320.361328125,4.010000228881836,6,22463.999877929688,7530,2180,0,24,32198,5601.99462890625,1877.805419921875,543.640869140625,5.985036849975586,8029.42578125,9135.853515625,1,22464,9734
030421010100402113,030421010100402,AMHARA,URBAN,487.018310546875,2.299999952316284,3,40144,34980,0,12480,0,87604,22880,15208.6962890625,0,0,38088.6953125,41801.51171875,4,52624,34980
031201088800105109,031201088800105,AMHARA,RURAL,8031.91845703125,0.7400000095367432,1,9368.125,240,0,0,0,9608.125,12659.6279296875,324.3243103027344,0,0,12983.9521484375,14721.0986328125,1,9368.125,240
130106010100201146,130106010100201,HARAR,URBAN,117.20817565917969,1.0399999618530273,1,49036,9176,0,15600,1920,75732,62150.00390625,8823.0771484375,0,1846.1539306640625,72819.234375,68169.921875,5,64636,11096
130104010100305126,130104010100305,HARAR,URBAN,162.44363403320312,4.28000020980835,5,130832,30390,9250,3640,11400,185512,31418.689453125,7100.466796875,2161.21484375,2663.55126953125,43343.921875,40576.53125,4,134472,51040
150101010100550046,150101010100550,DIRE DAWA,URBAN,232.79051208496094,4.5,5,149500,33000,5700,0,14400,202600,33222.22265625,7333.33349609375,1266.6666259765625,3200,45022.22265625,43958.1953125,4,149500,53100
130107010100208163,130107010100208,HARAR,URBAN,227.45765686035156,1.8399999141693115,2,126204,141300,0,598000,14400,879904,393589.15625,76793.484375,0,7826.08740234375,478208.71875,447676.40625,5,724204,155700
130108010100309094,130108010100309,HARAR,URBAN,153.3900909423828,3.6999998092651367,4,102172.5714263916,78430,5600,20800,3600,210602.5625,33235.83203125,21197.298828125,1513.5135498046875,972.9730224609375,56919.61328125,53285.44921875,5,122972.5703125,87630
141007011000713116,141007011000713,ADDIS ABABA,URBAN,4497.330078125,3.1600000858306885,4,24128,25200,0,0,7320,56648,7635.44287109375,7974.68310546875,0,2316.45556640625,17926.58203125,17618.3828125,2,24128,32520
050212010102805104,050212010102805,SOMALI,URBAN,2224.59619140625,3.620000123977661,5,307422.2562408447,15980,0,80600,1800,405802.25,107188.46875,4414.3642578125,0,497.237548828125,112100.0625,102336.15625,5,388022.25,17780
150101010100620005,150101010100620,DIRE DAWA,URBAN,365.2343444824219,3.4600000381469727,4,137488,28468,0,0,7440,173396,39736.4140625,8227.7451171875,0,2150.2890625,50114.44921875,48930.07421875,5,137488,35908
050312010101002112,050312010101002,SOMALI,URBAN,762.20001220703125,3.319999933242798,4,197426.15625,30860,5500,6240,3624,243650.15625,61345.23046875,9295.1806640625,1656.6265869140625,1091.5662841796875,73388.6015625,66996.4609375,5,203666.15625,39984
020301020100111006,020301020100111,AFAR,URBAN,1376.8602294921875,2.859999895095825,3,146965,14544,15000,0,1200,177709,51386.3671875,5085.31494140625,5244.75537109375,419.5804443359375,62136.015625,61468.5859375,5,146965,30744
130101088800202090,130101088800202,HARAR,RURAL,129.4221954345703,4.239999771118164,5,127804.443359375,16600,850,0,4200,149454.4375,30142.55859375,3915.094482421875,200.47171020507812,990.56610107421875,35248.69140625,33852.23046875,4,127804.4453125,21650
040511088800604091,040511088800604,OROMIA,RURAL,15722.076171875,4.21999979019165,5,250645.04516601563,8660,0,36400,360,296065.0625,68020.15625,2052.1328125,0,85.30805969238281,70157.6015625,74748.515625,5,287045.03125,9020
040302010100105161,040302010100105,OROMIA,URBAN,5512.83056640625,1.8599998950958252,2,30888,19210,0,5200,3600,58898,19402.15234375,10327.9580078125,0,1935.4840087890625,31665.59375,33816.89453125,4,36088,22810
120301010100113075,120301010100113,GAMBELA,URBAN,28.851892471313477,1,1,16640,4200,0,11648,1800,34288,28288,4200,0,1800,34288,35485.68359375,4,28288,6000
130106010100201222,130106010100201,HARAR,URBAN,12.790420532226562,2.75,4,333741.95703125,28940,0,0,6000,368681.96875,121360.7109375,10523.63671875,0,2181.818115234375,134066.171875,125506.4140625,5,333741.96875,34940
031201088800502070,031201088800502,AMHARA,RURAL,10605.21484375,2.559999942779541,3,47716.239990234375,11860,200,2600,360,62736.23828125,19654.78125,4632.8125,78.125,140.625,24506.34375,27785.091796875,3,50316.23828125,12420
071110088800906112,071110088800906,SNNP,RURAL,1392.8826904296875,4.199999809265137,5,54729.725341796875,5980,1550,104,780,63143.7265625,13055.6494140625,1423.8095703125,369.0476379394531,185.71429443359375,15034.2216796875,17105.88671875,2,54833.7265625,8310
120301088800707069,120301088800707,GAMBELA,RURAL,63.59589767456055,5.460000038146973,7,38268.88623046875,11900,0,0,600,50768.88671875,7008.95361328125,2179.487060546875,0,109.89010620117187,9298.3310546875,8590.42578125,1,38268.88671875,12500
070104088801204107,070104088801204,SNNP,RURAL,400.9626159667969,1,1,24544,3666,0,16640,1440,46290,41184,3666,0,1440,46290,52668.60546875,5,41184,5106
130105010100209102,130105010100209,HARAR,URBAN,114.06175994873047,3,4,41652,4605,4200,0,600,51057,13884,1535,1400,200,17019,15932.3828125,2,41652,9405
020301088800303157,020301088800303,AFAR,RURAL,7580.13232421875,3.5,4,184208.85498046875,8050,500,9360,0,202118.859375,55305.38671875,2300,142.85714721679687,0,57748.24609375,55518.95703125,5,193568.859375,8550
140104010100403117,140104010100403,ADDIS ABABA,URBAN,1343.1158447265625,2.6599998474121094,3,88275.20001220703,20444,0,0,3684,112403.203125,33186.16796875,7685.71484375,0,1384.9625244140625,42256.84765625,41530.35546875,4,88275.203125,24128
130106010100201184,130106010100201,HARAR,URBAN,12.293021202087402,5.420000076293945,7,222404,36480,3295,13520,5640,281339,43528.4140625,6730.62744140625,607.93359375,1040.59033203125,51907.5625,48593.40625,5,235924,45415
150101010101026098,150101010101026,DIRE DAWA,URBAN,216.00296020507812,1.8599998950958252,2,19396,11460,0,21320,7200,59376,21890.32421875,6161.29052734375,0,3870.968017578125,31922.58203125,31168.142578125,4,40716,18660
040909088802804032,040909088802804,OROMIA,RURAL,6714.3955078125,6.389999866485596,9,122754.6640625,16130,750,0,2100,141734.65625,19210.43359375,2524.256591796875,117.37089538574219,328.6385192871094,22180.697265625,23632.140625,3,122754.6640625,18980
070210088801703099,070210088801703,SNNP,RURAL,8268.779296875,4.639999866485596,6,144024.62475585938,33494,270,0,1860,179648.625,31039.791015625,7218.53466796875,58.18965530395508,400.8620910644531,38717.37890625,44052.50390625,4,144024.625,35624
040913088802102031,040913088802102,OROMIA,RURAL,4796.52197265625,3.7799999713897705,4,37680.74072265625,4560,650,2600,1800,47290.7421875,10656.2802734375,1206.3492431640625,171.95767211914063,476.19049072265625,12510.7783203125,13329.44921875,1,40280.7421875,7010
071701030100103014,071701030100103,SNNP,URBAN,2060.120849609375,5.139999866485596,6,41918.462890625,4080,900,0,624,47522.4609375,8155.34326171875,793.77435302734375,175.09727478027344,121.4007797241211,9245.615234375,10039.5771484375,1,41918.4609375,5604
050212010101601048,050212010101601,SOMALI,URBAN,530.16131591796875,3.490000009536743,5,51012,15200,0,1300,696,68208,14989.111328125,4355.30078125,0,199.42694091796875,19543.83984375,17841.57421875,2,52312,15896
150101010100105029,150101010100105,DIRE DAWA,URBAN,288.2815856933594,6.519999980926514,7,94380,24428,12100,5200,3000,139108,15273.005859375,3746.625732421875,1855.8282470703125,460.1227111816406,21335.58203125,20831.349609375,2,99580,39528
050611010100206118,050611010100206,SOMALI,URBAN,97.95711517333984,6.899999618530273,7,180440,32972,7850,18460,12000,251722,28826.087890625,4778.55078125,1137.6812744140625,1739.1304931640625,36481.453125,33303.921875,4,198900,52822
070211010100614012,070211010100614,SNNP,URBAN,7673.32568359375,2.619999885559082,3,141804,102620,4000,0,24600,273024,54123.66796875,39167.94140625,1526.7176513671875,9389.3134765625,104207.640625,113156.4140625,5,141804,131220
041310088801505069,041310088801505,OROMIA,RURAL,32370.2890625,2.9200000762939453,4,71760,10152,0,15600,600,98112,29917.806640625,3476.712158203125,0,205.4794464111328,33600,35798.69140625,4,87360,10752
130101088800407029,130101088800407,HARAR,RURAL,255.42222595214844,3.1600000858306885,4,128135.57421875,6804,0,0,6360,141299.578125,40549.23046875,2153.16455078125,0,2012.658203125,44715.0546875,42943.5625,4,128135.578125,13164
030206088800908072,030206088800908,AMHARA,RURAL,13812.9375,2.9700000286102295,4,42504.23046875,2534,70,0,0,45108.23046875,14311.1884765625,853.19866943359375,23.56902313232422,0,15187.9560546875,17219.98046875,2,42504.23046875,2604
140812010801246031,140812010801246,ADDIS ABABA,URBAN,3886.9931640625,1.6200000047683716,2,25100.983367919922,3768,0,0,24,28892.982421875,15494.4345703125,2325.926025390625,0,14.814814567565918,17835.173828125,17528.546875,2,25100.982421875,3792
030703088802911052,030703088802911,AMHARA,RURAL,15673.8408203125,4.519999980926514,5,99834.15869140625,9220,800,104,600,110558.15625,22110.212890625,2039.822998046875,176.99114990234375,132.7433624267578,24459.76953125,27732.28515625,3,99938.15625,10620
071504088803610019,071504088803610,SNNP,RURAL,21268.271484375,5.610000133514404,8,18707.706420898438,8534,0,624,0,27865.70703125,3445.93701171875,1521.2120361328125,0,0,4967.14892578125,5651.60498046875,1,19331.70703125,8534
072001088800308117,072001088800308,SNNP,RURAL,9366.919921875,2.819999933242798,3,21953.7265625,3424,0,0,0,25377.7265625,7785.009765625,1214.1844482421875,0,0,8999.1943359375,10239.2529296875,1,21953.7265625,3424
040511088800604074,040511088800604,OROMIA,RURAL,18243.23046875,2.5999999046325684,3,147054.2314453125,3212,0,15080,0,165346.234375,62359.3203125,1235.3846435546875,0,0,63594.70703125,67756.1640625,5,162134.234375,3212
030910010100304173,030910010100304,AMHARA,URBAN,1063.5469970703125,3.1600000858306885,4,33436,13554,1100,13000,960,62050,14694.9365234375,4289.240234375,348.10125732421875,303.7974548339844,19636.076171875,21550.166015625,2,46436,15614
130106010100201070,130106010100201,HARAR,URBAN,378.46185302734375,1.8199999332427979,2,72436,2520,0,4160,1560,80676,42085.71484375,1384.615478515625,0,857.14288330078125,44327.47265625,41497.28515625,4,76596,4080
070418088801803091,070418088801803,SNNP,RURAL,951.72808837890625,2.319999933242798,3,4472,888,240,2600,0,8200,3048.27587890625,382.7586364746094,103.44828033447266,0,3534.48291015625,4021.522705078125,1,7072,1128
150101088800302039,150101088800302,DIRE DAWA,RURAL,290.4894714355469,4.420000076293945,6,119080,10770,140,3120,2400,135510,27647.05859375,2436.651611328125,31.67420768737793,542.98638916015625,30658.37109375,32033.533203125,4,122200,13310
041212088800904081,041212088800904,OROMIA,RURAL,5971.3447265625,3.0399999618530273,4,33658.56005859375,720,0,0,0,34378.55859375,11071.89453125,236.84210205078125,0,0,11308.736328125,12048.748046875,1,33658.55859375,720
140712010701264078,140712010701264,ADDIS ABABA,URBAN,618.4971923828125,3.1399998664855957,4,26936,1356,31120,0,600,60012,8578.3447265625,431.8471374511719,9910.828125,191.0828094482422,19112.103515625,18783.5234375,2,26936,33076
071110010100102278,071110010100102,SNNP,URBAN,5634.56982421875,5.559999942779541,6,166537.546875,14220,1680,0,4620,187057.546875,29952.796875,2557.553955078125,302.15826416015625,830.93524169921875,33643.4453125,36532.55859375,4,166537.546875,20520
140707010700732052,140707010700732,ADDIS ABABA,URBAN,2725.5986328125,2.4200000762939453,3,66560,15356,21500,2132,5940,111488,28385.123046875,6345.4541015625,8884.296875,2454.54541015625,46069.421875,45277.3828125,4,68692,42796
140911010901147123,140911010901147,ADDIS ABABA,URBAN,999.86114501953125,3.4200000762939453,4,168740,38858,11520,46800,21000,286918,63023.390625,11361.98828125,3368.4208984375,6140.3505859375,83894.1484375,82451.8203125,5,215540,71378
071801088800504071,071801088800504,SNNP,RURAL,13061.6796875,5.050000190734863,7,25591.134201049805,5585,440,0,120,31736.134765625,5067.55126953125,1105.9405517578125,87.12870788574219,23.762374877929688,6284.3828125,7150.349609375,1,25591.134765625,6145
030416088801301128,030416088801301,AMHARA,RURAL,18967.630859375,3.6999998092651367,4,75153.69602966309,22836,250,0,3168,101407.6953125,20311.810546875,6171.89208984375,67.56757354736328,856.21624755859375,27407.486328125,31074.3828125,4,75153.6953125,26254
140712010701250078,140712010701250,ADDIS ABABA,URBAN,639.17486572265625,3.259999990463257,4,382460,21400,37200,0,10200,451260,117319.015625,6564.4169921875,11411.04296875,3128.83447265625,138423.3125,136043.5,5,382460,68800
050206088801407011,050206088801407,SOMALI,RURAL,7565.65576171875,3.319999933242798,4,61076.88916015625,4958,0,2340,636,69010.890625,19101.47265625,1493.37353515625,0,191.56626892089844,20786.4140625,19247.029296875,2,63416.890625,5594
050212010100806007,050212010100806,SOMALI,URBAN,612.2161865234375,4.159999847412109,5,223668.4208984375,30940,2000,0,0,256608.421875,53766.44921875,7437.50048828125,480.7692565917969,0,61684.71875,56311.984375,5,223668.421875,32940
020102010100103055,020102010100103,AFAR,URBAN,83.70677185058594,1.1299999952316284,2,49618.39999771118,4710,0,6760,600,61688.3984375,49892.390625,4168.1416015625,0,530.97344970703125,54591.50390625,54005.11328125,5,56378.3984375,5310
020503010100101118,020503010100101,AFAR,URBAN,1952.34521484375,3.6599998474121094,4,183040,8540,2000,0,16200,209780,50010.9296875,2333.33349609375,546.4481201171875,4426.2294921875,57316.94140625,56701.27734375,5,183040,26740
130107010100103134,130107010100103,HARAR,URBAN,139.5215606689453,2.740000009536743,3,74438,2148,0,733460,2100,812146,294853.28125,783.94158935546875,0,766.42333984375,296403.65625,277479.09375,5,807898,4248
150101010100431155,150101010100431,DIRE DAWA,URBAN,195.56689453125,1.6200000047683716,2,115648,12372,0,0,4200,132220,71387.65625,7637.037109375,0,2592.592529296875,81617.28125,79688.390625,5,115648,16572
120101088801001059,120101088801001,GAMBELA,RURAL,430.595458984375,2.990000009536743,4,414388,52664,800,10400,31680,509932,142069.5625,17613.376953125,267.55853271484375,10595.3173828125,170545.8125,157561.734375,5,424788,85144
060108010100319178,060108010100319,BENISHANGUL GUMUZ,URBAN,3248.120849609375,2.940000057220459,3,114920,34000,2200,11700,876,163696,43068.02734375,11564.6259765625,748.29931640625,297.95916748046875,55678.91015625,58901.4375,5,126620,37076
150101010100431179,150101010100431,DIRE DAWA,URBAN,123.36711883544922,0.8199999928474426,1,51064,4490,0,0,3900,59454,62273.171875,5475.60986328125,0,4756.09765625,72504.875,70791.3359375,5,51064,8390
070409010100108174,070409010100108,SNNP,URBAN,5006.701171875,5.920000076293945,6,135668,58920,5500,2600,7200,209888,23356.080078125,9952.7021484375,929.05401611328125,1216.2161865234375,35454.0546875,38498.65234375,4,138268,71620
140405010400515119,140405010400515,ADDIS ABABA,URBAN,1944.8907470703125,3.619999885559082,4,40196,7056,0,1040,14724,63016,11391.16015625,1949.17138671875,0,4067.403564453125,17407.736328125,17108.45703125,2,41236,21780
031201088800105064,031201088800105,AMHARA,RURAL,5704.56298828125,7.099999904632568,9,58255.892578125,12955,650,0,960,72820.890625,8205.0556640625,1824.64794921875,91.5492935180664,135.21127319335937,10256.4638671875,11628.6943359375,1,58255.890625,14565
130106010100108102,130106010100108,HARAR,URBAN,391.1363220214844,1,1,58794.66650390625,6000,0,54600,0,119394.671875,113394.6640625,6000,0,0,119394.671875,111771.6484375,5,113394.6640625,6000
050310010100201080,050310010100201,SOMALI,URBAN,90.80305480957031,4.860000133514404,6,110312.9267578125,200,0,5200,1200,116912.9296875,23768.091796875,41.15226364135742,0,246.91357421875,24056.158203125,21960.869140625,2,115512.9296875,1400
120106010100108270,120106010100108,GAMBELA,URBAN,480.99554443359375,3.0799999237060547,3,147680,31100,1000,6760,12000,198540,50142.859375,10097.4033203125,324.6753234863281,3896.10400390625,64461.0390625,66712.671875,5,154440,44100
040913088802102015,040913088802102,OROMIA,RURAL,4098.19091796875,4.139999866485596,5,76280.56262207031,7628,200,0,1200,85308.5625,18425.2578125,1842.5120849609375,48.309181213378906,289.8550720214844,20605.93359375,21954.328125,2,76280.5625,9028
072005010100203041,072005010100203,SNNP,URBAN,4684.50439453125,5.5,6,124124,7400,8200,0,5340,145064,22568,1345.45458984375,1490.9090576171875,970.90911865234375,26375.2734375,28640.234375,3,124124,20940
